action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-01T15:09:35Z,[],6f523f27eb930e76,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-01T23:45:50Z,[],6f553362db8b8d06,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F%20.pdf,,2022-04-01T23:45:50Z,[],6f553362e9d28320,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-01T23:45:50Z,[],6f5533631f748d1c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-01T23:45:50Z,[],6f5533632f9a8cf4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-01T23:45:50Z,[],6f553364ce00831c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T23:45:50Z,[],6f553364daa88329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Portuguese.pdf,,2022-04-01T23:45:51Z,[],6f5533671e748d25,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T23:45:51Z,[],6f5533686a4d8d22,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-01T23:45:51Z,[],6f5533696fe58d01,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E5%BB%B6%E9%95%B7.pdf,,2022-04-01T23:45:52Z,[],6f55336dacbb8391,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-01T23:45:56Z,[],6f55338aadd58d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-01T23:45:57Z,[],6f553390492b0a56,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-04-01T23:45:58Z,[],6f5533966bc08316,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-01T23:45:59Z,[],6f55339a3c5e0aa6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T23:45:59Z,[],6f55339a7f408cfb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T23:45:59Z,[],6f55339b68278367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T23:45:59Z,[],6f55339b6c228d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-04-01T23:45:59Z,[],6f55339d7c82fbd0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-04-01T23:45:59Z,[],6f55339d7eb88d0c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-04-01T23:46:00Z,[],6f5533a06a4c8376,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-01T23:46:01Z,[],6f5533a4898c8d18,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E3%81%AE%E5%A0%B1%E5%91%8A%E5%9F%BA%E6%BA%96.pdf,,2022-04-01T23:46:01Z,[],6f5533a4f825837c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Thai.pdf,,2022-04-01T23:46:01Z,[],6f5533a52f6c8d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-01T23:46:01Z,[],6f5533a54885aef7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-01T23:46:01Z,[],6f5533a7ca300a7e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-01T23:46:02Z,[],6f5533ac6da8838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%9B%BA%E5%BD%A2%E8%87%93%E5%99%A8%E7%A7%BB%E6%A4%8D%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-01T23:46:02Z,[],6f5533ad481483c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-01T23:46:02Z,[],6f5533aed8500a96,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T23:46:03Z,[],6f5533b30c918d10,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T23:46:03Z,[],6f5533b68ee90ab6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-01T23:46:05Z,[],6f5533bfbaf7833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E8%96%AC%E7%89%A9%E7%9B%B8%E4%BA%92%E4%BD%9C%E7%94%A8.pdf,,2022-04-01T23:46:06Z,[],6f5533c62aee8d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%205_11%20%E6%AD%B3%E7%94%A8%E3%80%80%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-04-01T23:46:06Z,[],6f5533c7e984fbe0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-01T23:46:07Z,[],6f5533cd19cf0a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-04-01T23:46:09Z,[],6f5533d938b78366,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-04-01T23:46:09Z,[],6f5533db29c88332,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.233.67.122,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-01T23:46:11Z,[],6f5533e649e2fccd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4; Scale/2.00)
block,"SNI-JP NetComBB Co.,Ltd.",18150,JP,61.7.127.113,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-02T00:01:57Z,[],6f554afb6b6d836a,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-04-02T00:04:10Z,[],6f554e3ccf790ae4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E5%A4%A7%E3%81%8D%E3%81%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-02T00:04:10Z,[],6f554e3d8e538a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-04-02T00:04:10Z,[],6f554e3dabf434bd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-02T00:04:10Z,[],6f554e3dfa988a9c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%8E%A5%E7%A8%AE%E4%B8%8D%E9%81%A9%E5%BD%93%E8%80%85%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-02T00:04:10Z,[],6f554e3edf9c80f9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-04-02T00:04:10Z,[],6f554e3f0b290ab0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-02T00:04:10Z,[],6f554e3f39128a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:4d1:781f:797:707a:5fac:dd05,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AE%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%E3%81%AB%E4%BC%B4%E3%81%86%E8%80%90%E5%86%B7%E6%89%8B%E8%A2%8B%E3%81%AE%E5%8F%96%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-02T00:04:10Z,[],6f554e3f7df980ab,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
