action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,"/faqpdf/%E3%83%9D%E3%83%AA%E3%82%BD%E3%83%AB%E3%83%99%E3%83%BC%E3%83%88%E3%81%BE%E3%81%9F%E3%81%AF%E3%83%9D%E3%83%AA%E3%82%A8%E3%83%81%E3%83%AC%E3%83%B3%E3%82%B0%E3%83%AA%E3%82%B3%E3%83%BC%E3%83%AB%E3%82%92%E5%90%AB%E6%9C%89%E3%81%99%E3%82%8B%E3%83%95%E3%82%A1%E3%82%A4%E3%82%B6%E3%83%BC%E8%A3%BD%E5%93%81_PBG%20products%20including%20Polysorbate,%20Polyethylene%20glycol%20or%20Macrogols).pdf",,2022-06-04T00:10:50Z,[],715c72a1bc00af3d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-06-04T00:10:50Z,[],715c72a1be628145,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-06-04T00:10:50Z,[],715c72a1cb4db00b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T00:10:50Z,[],715c72a1cd4b3511,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-06-04T00:10:50Z,[],715c72a1d85434ff,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-04T00:10:50Z,[],715c72a25fc2af9d,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-06-04T00:10:50Z,[],715c72a29d82ef92,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-06-04T00:10:50Z,[],715c72a2b906af6a,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-04T00:10:50Z,[],715c72a2be19af4e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-06-04T00:10:50Z,[],715c72a2bf800ad0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-06-04T00:10:50Z,[],715c72a33da78090,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-06-04T00:10:50Z,[],715c72a3693b20c1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-06-04T00:10:50Z,[],715c72a399d6353b,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-04T00:10:50Z,[],715c72a39c6faf7c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T00:10:50Z,[],715c72a39ebe1fa5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-06-04T00:10:50Z,[],715c72a39fbe8a8d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-04T00:10:50Z,[],715c72a3cd5534b1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T00:10:50Z,[],715c72a40c001d7b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T00:10:50Z,[],715c72a40ed31f4b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T00:10:50Z,[],715c72a4182c3523,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2112.pdf,,2022-06-04T00:10:50Z,[],715c72a418dd8081,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%94%E5%88%A9%E7%94%A8%E3%82%A4%E3%83%A1%E3%83%BC%E3%82%B8.pdf,,2022-06-04T00:10:50Z,[],715c72a428f120ad,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-06-04T00:10:50Z,[],715c72a42a478a9f,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T00:10:50Z,[],715c72a42d06807d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-06-04T00:10:51Z,[],715c72a53e93340e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-06-04T00:10:51Z,[],715c72a5bc5e207d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%88%E4%B9%B3%E5%A9%A6%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T00:10:51Z,[],715c72a64a08af66,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-06-04T00:10:51Z,[],715c72a68f9faf7f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/images/thumbnail_%E5%86%B7%E5%87%8D%E5%BA%AB%E3%81%A7%E3%81%AE%E4%BF%9D%E7%AE%A1.png,?041eaa3a272be9a2022776c71bd94cb5,2022-06-04T00:10:51Z,[],715c72a709c8afe1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/images/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E8%A7%A3%E5%87%8D%E5%B8%8C%E9%87%88%E5%8B%95%E7%94%BB_%E5%B0%8F.png,?660306705215f340da181ccb2873f231,2022-06-04T00:10:51Z,[],715c72a71eb1af82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T00:10:51Z,[],715c72a7598680a8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-06-04T00:10:51Z,[],715c72a78a6d80ef,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%A6%8A%E5%A8%A0%E4%B8%AD%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T00:10:51Z,[],715c72a78b6b1f57,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-06-04T00:10:51Z,[],715c72a808df1f2f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-06-04T00:10:51Z,[],715c72a809371d67,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-06-04T00:10:51Z,[],715c72a80ec10b8b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB.pdf,,2022-06-04T00:10:51Z,[],715c72a89b9f3547,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E5%8F%8A%E3%81%B3%E5%AE%89%E5%85%A8%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T00:10:51Z,[],715c72a90ebb3426,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.170.244,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-06-04T00:10:51Z,[],715c72a94a9780f6,7fc8bc7749f8466f8fc5245e0afbf003,,2,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-06-04T00:10:51Z,[],715c72a94e3420c1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T00:10:51Z,[],715c72a99e563475,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%B0%E3%83%AB%E3%83%86%E3%83%B3%EF%BC%88%E5%B0%8F%E9%BA%A6%E3%82%BF%E3%83%B3%E3%83%91%E3%82%AF%E8%B3%AA%EF%BC%89%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T00:10:51Z,[],715c72a9eb3080f6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%83%A9%E3%83%86%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T00:10:51Z,[],715c72aa2a6cf8f7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,2400:2200:511:bed7:fe4:6d66:c28:6774,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-06-04T00:10:51Z,[],715c72aa7d748099,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
