action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-07-02T00:36:29Z,[],72434eb14b198d1f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-07-02T00:36:29Z,[],72434eb19b40ae8b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-07-02T00:36:29Z,[],72434eb1def3aef1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-07-02T00:36:29Z,[],72434eb1df718cfa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-07-02T00:36:29Z,[],72434eb1fb138d06,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:29Z,[],72434eb1fb5f8338,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-07-02T00:36:29Z,[],72434eb1fc90830a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A4%87%E6%95%B0%E6%96%BD%E8%A8%AD%E3%81%A7%E3%81%AE%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2.pdf,,2022-07-02T00:36:29Z,[],72434eb1fecb8d00,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:29Z,[],72434eb208a38390,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_20220315.pdf,,2022-07-02T00:36:29Z,[],72434eb2281d0a8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%91%A8%E8%A1%93%E6%9C%9F%E3%81%AE%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:36:29Z,[],72434eb2488983c0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-07-02T00:36:29Z,[],72434eb248f2af15,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-07-02T00:36:29Z,[],72434eb279388340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-07-02T00:36:29Z,[],72434eb27c138338,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E8%8B%B1%E8%AA%9E%E7%89%88).pdf,,2022-07-02T00:36:29Z,[],72434eb2da418cfb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-07-02T00:36:29Z,[],72434eb2db8b8d10,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-07-02T00:36:29Z,[],72434eb34d36832f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB.pdf,,2022-07-02T00:36:29Z,[],72434eb4fd318d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AE%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BD%B5%E7%94%A8.pdf,,2022-07-02T00:36:29Z,[],72434eb57cfd0a6a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.pdf,,2022-07-02T00:36:29Z,[],72434eb5aa5fae73,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E6%97%A5.pdf,,2022-07-02T00:36:29Z,[],72434eb5be9caed3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E6%80%A7%E7%8A%B6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:29Z,[],72434eb5cb8f8cf2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-07-02T00:36:29Z,[],72434eb5d9af832e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2107.pdf,,2022-07-02T00:36:29Z,[],72434eb5e9e2833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E8%A9%95%E4%BE%A1%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:29Z,[],72434eb60ef08329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E5%8F%8A%E3%81%B3%E5%AE%89%E5%85%A8%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:29Z,[],72434eb64fe98d07,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AB%E5%BF%85%E8%A6%81%E3%81%AA%E6%BA%96%E5%82%99.pdf,,2022-07-02T00:36:29Z,[],72434eb67e458384,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-07-02T00:36:30Z,[],72434eb97af28d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:36:30Z,[],72434eb9a97a8d18,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%A8%E4%BB%96%E3%81%AECOVID-19%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%A8%E3%81%AE%E4%BA%92%E6%8F%9B%E6%80%A7.pdf,,2022-07-02T00:36:30Z,[],72434eba4992fcd5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F.pdf,,2022-07-02T00:36:30Z,[],72434eba4c5a8d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-07-02T00:36:30Z,[],72434eba79d0833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-07-02T00:36:30Z,[],72434eba8eb98d01,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-07-02T00:36:30Z,[],72434ebabea18341,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:36:30Z,[],72434ebb3b0f830b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/4%E5%9B%9E%E7%9B%AE%E6%8E%A5%E7%A8%AE%E3%81%AB%E9%96%A2%E3%81%99%E3%82%8B%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B.pdf,,2022-07-02T00:36:31Z,[],72434ec0cdb48d12,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-07-02T00:36:32Z,[],72434ec58b708385,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8D%B5%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-02T00:36:32Z,[],72434ec94fdf833e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E6%8E%A5%E7%A8%AE%E9%96%93%E9%9A%94%E3%81%AE%E5%BB%B6%E9%95%B7.pdf,,2022-07-02T00:36:33Z,[],72434ecabdee0ad6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-07-02T00:36:33Z,[],72434ecd49e5834a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-07-02T00:36:33Z,[],72434eceb8d88d04,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-07-02T00:36:33Z,[],72434ecfe89c8351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E7%AD%89%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2112.pdf,,2022-07-02T00:36:34Z,[],72434ed0cc56aeeb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AE%E4%B8%80%E9%83%A8%E3%81%AE%E5%86%85%E5%AE%B9%E7%89%A9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:34Z,[],72434ed28da48367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-07-02T00:36:34Z,[],72434ed42aaeae85,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-07-02T00:36:34Z,[],72434ed529a28d2a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-07-02T00:36:34Z,[],72434ed569ba8cef,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:34Z,[],72434ed56aacaef7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-07-02T00:36:34Z,[],72434ed56e068cfe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
