action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Korean.pdf,,2022-04-09T00:53:54Z,[],6f8f44ba38ac80c3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-04-09T00:53:55Z,[],6f8f44bbba242091,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-09T00:53:55Z,[],6f8f44bc98543511,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-09T00:53:55Z,[],6f8f44bd0d9c34e1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB.pdf,,2022-04-09T00:53:55Z,[],6f8f44c06cbd1eb3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T01:00:08Z,[],6f8f4dd98becf8a7,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,2400:4051:4784:d400:a482:4a33:5fa7:b2fa,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T01:15:07Z,[],6f8f63ca9ed72080,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T02:04:58Z,[],6f8facd2982f2080,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics",2907,JP,202.244.205.67,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T02:27:17Z,[],6f8fcd8308550a52,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics",2907,JP,202.244.205.67,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T02:37:46Z,[],6f8fdcde2fd78355,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T03:10:14Z,[],6f900c6f18a91f23,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T05:01:41Z,[],6f90afac4e64348d,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,60.46.22.42,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T05:29:44Z,[],6f90d8c60e5d8a62,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,"SNI-JP NetComBB Co.,Ltd.",18150,JP,61.7.127.113,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T05:39:36Z,[],6f90e73b18c61d7f,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T06:16:37Z,[],6f911d72f9080ab8,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,VECTANT ARTERIA Networks Corporation,2519,JP,122.222.94.231,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T06:23:23Z,[],6f91275e5f398310,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%87%AA%E5%8B%95%E9%85%8D%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB%E3%81%AE%E5%81%9C%E6%AD%A2.pdf,,2022-04-09T06:42:19Z,[],6f914319b8492053,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-04-09T06:42:19Z,[],6f914319b86633fc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-04-09T06:42:19Z,[],6f914319b8ec1fb7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Tagalog.pdf,,2022-04-09T06:42:19Z,[],6f914319b9f11f76,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T06:42:19Z,[],6f914319baa41d67,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Vietnamese.pdf,,2022-04-09T06:42:19Z,[],6f914319babb80de,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T06:42:19Z,[],6f914319bb122071,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Spanish.pdf,,2022-04-09T06:42:19Z,[],6f914319bcb90ab0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B5%E3%82%A4%E3%83%88%E3%81%B8%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%BB%E3%82%B9.pdf,,2022-04-09T06:42:19Z,[],6f914319bf2080db,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T06:42:19Z,[],6f914319bff21f2b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-04-09T06:42:19Z,[],6f914319c93e8a84,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-04-09T06:42:19Z,[],6f914319c9e48078,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-09T06:42:19Z,[],6f914319ca080dfd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BC%9A%E5%93%A1%E7%99%BB%E9%8C%B2%E5%BE%8C%E3%81%AE%E9%80%81%E4%BF%A1%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-09T06:42:19Z,[],6f914319cac414d4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-04-09T06:42:19Z,[],6f914319cb3f20c1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-09T06:42:19Z,[],6f914319cc0e33f6,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-04-09T06:42:19Z,[],6f914319cc660ac4,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AF%E3%80%81%E3%82%A2%E3%83%8A%E3%83%95%E3%82%A3%E3%83%A9%E3%82%AD%E3%82%B7%E3%83%BC%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6.pdf,,2022-04-09T06:42:19Z,[],6f914319cde43426,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AB%E8%A8%98%E8%BC%89%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E4%BF%9D%E5%AD%98%E6%B8%A9%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T06:42:19Z,[],6f914319cefd0adc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%EF%BC%88V-SYS%E7%AD%89%E3%81%A7%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E6%8E%A5%E7%A8%AE%E5%8C%BB%E5%B8%AB%E3%81%AE%E6%96%B9%E5%AF%BE%E8%B1%A1%EF%BC%89%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-04-09T06:42:19Z,[],6f914319cfc78a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-.pdf,,2022-04-09T06:42:19Z,[],6f914319d818f90f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-09T06:42:19Z,[],6f914319d8ab33fc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Nepali.pdf,,2022-04-09T06:42:19Z,[],6f914319db141f47,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E6%8E%B2%E7%A4%BA%E7%94%A8%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-04-09T06:42:19Z,[],6f914319dd7e8a66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,"DOCOMO NTT DOCOMO, INC.",9605,JP,1.75.156.161,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E6%B8%88%E3%81%BF%E3%81%AE%E3%83%A1%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%89%E3%83%AC%E3%82%B9%E3%81%AE%E5%A4%89%E6%9B%B4%E6%96%B9%E6%B3%95.pdf,,2022-04-09T06:42:19Z,[],6f914319de468a93,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,SECFIREWALLAS,206092,JP,194.5.48.133,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-09T06:51:57Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f915132dbe98a9c,100201,,1,waf,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T07:25:00Z,[],6f9181a06d3e1f9f,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,OCN NTT Communications Corporation,4713,JP,60.46.22.42,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T07:34:03Z,[],6f918edffa8780a5,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,VECTANT ARTERIA Networks Corporation,2519,JP,2001:f71:a7c0:3f00:d9df:2fb0:4f40:4b68,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T07:47:54Z,[],6f91a32c1c7c7827,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,KDDI KDDI CORPORATION,2516,JP,106.180.216.65,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T08:11:10Z,[],6f91c53ec8178084,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
challenge,QUINTEX,62744,T1,199.249.230.162,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-09T08:33:45Z,[],6f91e6563a8be033,country,,1,country,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36"
challenge,MONEROJ-CA,212906,T1,45.153.160.132,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-09T08:33:47Z,[],6f91e65eaac800bf,country,,1,country,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36"
challenge,PONYNET,53667,T1,104.244.74.28,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-09T08:33:51Z,[],6f91e6770c3c68e5,country,,1,country,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36"
block,LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd.,133752,HK,64.120.119.68,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-09T09:34:57Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Google Bot'}]",6f923ff6d9938b48,100201,,1,waf,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
block,LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd.,133752,HK,64.120.119.68,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%8B%E4%BA%BA%E3%81%B8%E3%81%AE%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-04-09T09:35:49Z,"[{'key': 'group', 'value': 'cloudflare_specials'}, {'key': 'rule_message', 'value': 'Anomaly:Header:User-Agent - Fake Bing or MSN Bot'}]",6f92413c8e8e8b5f,100202,,1,waf,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm)
block,OCN NTT Communications Corporation,4713,JP,122.1.107.82,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T09:52:19Z,[],6f925966c8d12059,7fc8bc7749f8466f8fc5245e0afbf003,,9,ratelimit,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
block,OCN NTT Communications Corporation,4713,JP,122.1.107.82,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T09:52:19Z,[],6f9259694c222059,7fc8bc7749f8466f8fc5245e0afbf003,,7,ratelimit,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
block,OCN NTT Communications Corporation,4713,JP,122.1.107.82,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T09:52:19Z,[],6f92596b5f462059,7fc8bc7749f8466f8fc5245e0afbf003,,7,ratelimit,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
block,OCN NTT Communications Corporation,4713,JP,122.1.107.82,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T09:52:20Z,[],6f92596dfadf2059,7fc8bc7749f8466f8fc5245e0afbf003,,7,ratelimit,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
block,OCN NTT Communications Corporation,4713,JP,122.1.107.82,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T09:52:20Z,[],6f92596e3b202059,7fc8bc7749f8466f8fc5245e0afbf003,,9,ratelimit,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0
